institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
NA,NA,NA,NA,LACMENT592742,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/14/57,1957,3,14,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Fresno,NA,Mendota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.128946938,0.013040683,Andrena (Micrandrena) piperi,Andrena piperi,1956,9.107000351,43.90299988,33,52.89143372,8.218510628,0,NA,NA,NA,24.84100151,0.293333333,1950,20,-120.38156,36.75356
NA,NA,NA,NA,LACMENT592743,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/31/62,1962,3,31,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Yolo,NA,Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.109858514,0.011200971,Andrena (Micrandrena) piperi,Andrena piperi,1961,5.61400032,87.29000092,16,39.04486084,11.42004204,11.42004204,NA,NA,NA,22.9450016,-2.0875,1960,25,-121.74052,38.54491
NA,NA,NA,NA,LACMENT592744,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/31/62,1962,3,31,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Yolo,NA,Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.122754684,0.022878586,Andrena (Micrandrena) piperi,Andrena piperi,1961,5.61400032,87.29000092,16,39.04486084,11.42004204,11.42004204,NA,NA,NA,22.9450016,-2.0875,1960,25,-121.74052,38.54491
NA,NA,NA,NA,LACMENT592747,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/34,1934,3,29,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Modoc,NA,Juniper Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.106400352,0.021471719,Andrena (Micrandrena) piperi,Andrena piperi,1933,5.402000427,144.1080017,0,24.32061577,18.55655479,0,NA,NA,NA,25.46700096,-0.6575,1930,21,-119.41793,36.77826
NA,NA,NA,NA,LACMENT592748,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/39,1939,3,29,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Modoc,NA,Juniper Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12373049,0.012022385,Andrena (Micrandrena) piperi,Andrena piperi,1938,7.800000191,71.80699921,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,21,-119.41793,36.77826
NA,NA,NA,NA,LACMENT592749,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/29/39,1939,3,29,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Modoc,NA,Juniper Flat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.114358742,0.006596398,Andrena (Micrandrena) piperi,Andrena piperi,1938,7.800000191,71.80699921,0,25.77190018,22.43737411,0,NA,NA,NA,25.52200127,0.86,1930,21,-119.41793,36.77826
NA,NA,NA,NA,LACMENT592751,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/66,1966,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.115225808,0.004646766,Andrena (Micrandrena) piperi,Andrena piperi,1965,13.85100079,10.01599979,76,0,0.285552979,0,NA,NA,NA,21.55400085,0.638333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592752,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/66,1966,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.114946684,0.003294737,Andrena (Micrandrena) piperi,Andrena piperi,1965,13.85100079,10.01599979,76,0,0.285552979,0,NA,NA,NA,21.55400085,0.638333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592754,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1957,1957,4,9,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Whittier Narrows Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.123464414,0.008764141,Andrena (Micrandrena) piperi,Andrena piperi,1956,12.84300041,217.4689941,0,6.318271637,12.10007477,12.10007477,NA,NA,NA,24.98000145,0.293333333,1950,9,-118.08285,34.02001
NA,NA,NA,NA,LACMENT592756,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/65,1965,2,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.12641748,0.023681593,Andrena (Micrandrena) piperi,Andrena piperi,1964,13.43600082,20.25399971,76,0,0.291469157,0,NA,NA,NA,21.26600075,-0.0575,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592757,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/65,1965,2,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.152790095,0.00821392,Andrena (Micrandrena) piperi,Andrena piperi,1964,13.43600082,20.25399971,76,0,0.291469157,0,NA,NA,NA,21.26600075,-0.0575,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592758,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/65,1965,2,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.121013099,0.017492944,Andrena (Micrandrena) piperi,Andrena piperi,1964,13.43600082,20.25399971,76,0,0.291469157,0,NA,NA,NA,21.26600075,-0.0575,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592759,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/24/65,1965,2,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.126203397,0.015824601,Andrena (Micrandrena) piperi,Andrena piperi,1964,13.43600082,20.25399971,76,0,0.291469157,0,NA,NA,NA,21.26600075,-0.0575,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592760,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/22/67,1967,2,22,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.138762938,0.012768462,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592761,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/22/67,1967,2,22,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.118413603,0.014042727,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592763,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/66,1966,2,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.130629417,0.054519163,Andrena (Micrandrena) piperi,Andrena piperi,1965,13.85100079,10.01599979,76,0,0.285552979,0,NA,NA,NA,21.55400085,0.638333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592765,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/66,1966,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.125353659,0.016957586,Andrena (Micrandrena) piperi,Andrena piperi,1965,13.85100079,10.01599979,76,0,0.285552979,0,NA,NA,NA,21.55400085,0.638333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592767,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/86,1986,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.135085807,0.011887626,Andrena (Micrandrena) piperi,Andrena piperi,1985,13.052001,25.50799942,111,0,0,0,1985,24,"Developed, High Intensity",21.74100113,-1.206666667,1980,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592768,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/25/66,1966,2,25,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,E. Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.117823671,0.015524497,Andrena (Micrandrena) piperi,Andrena piperi,1965,13.85100079,10.01599979,76,0,0.285552979,0,NA,NA,NA,21.55400085,0.638333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592794,Andrenidae,Andrena piperi,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/22/67,1967,2,22,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Los Angeles,NA,Long Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.124022817,0.007961234,Andrena (Micrandrena) piperi,Andrena piperi,1966,12.94900036,30.59300041,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,3,-118.19374,33.77005
NA,NA,NA,NA,LACMENT592855,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/12/2036,1936,4,12,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Griffith Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.292264883,0.022009165,Andrena (Oligandrena) macrocephala,Andrena nigripes,1935,12.01500034,85.73000336,0,7.031680584,5.834762573,5.834762573,NA,NA,NA,23.75400162,-0.039166667,1930,9,-118.28444,34.14664
NA,NA,NA,NA,LACMENT592856,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/12/2036,1936,4,12,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Griffith Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.236670259,0.269061752,Andrena (Oligandrena) macrocephala,Andrena nigripes,1935,12.01500034,85.73000336,0,7.031680584,5.834762573,5.834762573,NA,NA,NA,23.75400162,-0.039166667,1930,9,-118.28444,34.14664
NA,NA,NA,NA,LACMENT592857,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/12/2031,1931,4,12,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Los Angeles,NA,Griffith Pk.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.22050683,0.021592412,Andrena (Oligandrena) macrocephala,Andrena nigripes,1930,11.44400024,141.3670044,0,7.031680584,5.834762573,5.834762573,NA,NA,NA,24.14600182,-1.451666667,1930,9,-118.28444,34.14664
NA,NA,NA,NA,LACMENT592859,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/03/1973,1973,3,3,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Bernardino,NA,Devore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.263016279,0.028857371,Andrena (Oligandrena) macrocephala,Andrena nigripes,1972,10.15300083,0,0,3.413717031,38.72943497,38.72943497,NA,NA,NA,24.30800056,-0.861666667,1970,10,-117.39947,34.22199
NA,NA,NA,NA,LACMENT592860,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/72,1972,7,24,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Bernardino,NA,mi. Wrightwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.234831384,0.039735115,Andrena (Oligandrena) macrocephala,Andrena nigripes,1971,12.18400097,22.30800056,0,2.130782127,16.27378464,16.27378464,NA,NA,NA,25.40400124,0.266666667,1970,10,-117.31795,34.17315
NA,NA,NA,NA,LACMENT592865,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.240108329,0.018306199,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592866,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.225278913,0.03272242,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592867,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.203922962,0.019552563,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592868,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.247368494,0.06285041,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592869,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.237601498,0.034296471,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592870,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.248637798,0.054270641,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592871,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.271200452,0.01495327,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592872,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.208130934,0.008989818,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592873,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.224413286,0.008329175,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592874,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.233811906,0.006373077,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592875,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.22888806,0.015107218,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592876,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.25766683,0.01156383,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592877,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.232269636,0.012618152,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592878,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.21449144,0.005734532,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592879,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.245146054,0.011882033,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592880,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.242826063,0.027633757,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592881,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.227043836,0.010231962,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592882,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.256436834,0.028914602,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592883,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.225134695,0.016878706,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592884,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.236292813,0.027596847,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
NA,NA,NA,NA,LACMENT592885,Andrenidae,Andrena macrocephala,NA,NA,Andrena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/09/1978,1978,4,9,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Kern,NA,NW end Walker Basin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.239590509,0.005655429,Andrena (Oligandrena) macrocephala,Andrena nigripes,1977,4.787000179,42.67599869,0,6.84932375,35.14442825,0,NA,NA,NA,21.52900124,-3.2475,1970,15,-118.52231,35.40968
