"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"3992",3992,NA,NA,NA,NA,"LACMENT592706","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/06/1955",1955,4,6,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133825804,0.027795554,"Andrena (Micrandrena) piperi","Andrena piperi",1954,15.6605841716131,505.1039886,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,"20",-120.84598,37.49457,6.22674215924015,-0.464514108156756,-0.146574104532672,0.157100006359977,0.0770188371868095,0.588184339424367,2.93482463408646,-2.01121629487467,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.80905827936089,0.212055980190416,19.995852574967,19.7238973772077,-0.198911704929882,-0.0363616920048497,1.92862313276137,0.592298407969301,-0.385244113309438,0.212055980190416
"3993",3993,NA,NA,NA,NA,"LACMENT592707","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/01/1967",1967,3,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.140444475,0.012991628,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.96294306404829,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.336970882483053,0.34199697245677
"3994",3994,NA,NA,NA,NA,"LACMENT592708","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/01/1967",1967,3,1,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141458179,0.014673831,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.95575116035408,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.329778978788848,0.34199697245677
"3995",3995,NA,NA,NA,NA,"LACMENT592709","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.138047221,0.01794567,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.98015947119613,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.3541872896309,0.34199697245677
"3996",3996,NA,NA,NA,NA,"LACMENT592710","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14643935,0.011330766,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.92114392941791,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.295171747852676,0.34199697245677
"3997",3997,NA,NA,NA,NA,"LACMENT592711","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.136847957,0.007569416,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.98888477236099,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.362912590795761,0.34199697245677
"3998",3998,NA,NA,NA,NA,"LACMENT592712","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14192496,0.010443931,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.95245681176439,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.326484630199153,0.34199697245677
"3999",3999,NA,NA,NA,NA,"LACMENT592713","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.134311826,0.006432321,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-2.00759112273997,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.381618941174741,0.34199697245677
"4000",4000,NA,NA,NA,NA,"LACMENT592714","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/27/67",1967,5,27,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13873585,0.005646621,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.97518351353809,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.349211331972858,0.34199697245677
"4001",4001,NA,NA,NA,NA,"LACMENT592715","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/22/67",1967,3,22,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.138545625,0.013447112,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.97655558521971,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.350583403654479,0.34199697245677
"4002",4002,NA,NA,NA,NA,"LACMENT592717","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/11/2036",1936,3,11,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Sonoma",NA,"Healdsburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.151323509,0.017989554,"Andrena (Micrandrena) piperi","Andrena piperi",1935,14.7180840969086,3651.8521728,6,13.57528496,23.31914139,23.31914139,NA,NA,NA,22.96900177,-0.039166667,1930,"25",-122.87005,38.60817,8.20326355863455,-1.34103944804242,-0.0414814496889913,0.0698055220083933,1.13805334148847,-0.134155693254146,0.337022823886768,-1.8883352902184,6.49976427526349,15.1286084187694,19.4507189005666,1.10526686555887,-6.86460847976937,1.70349928337105,-5.87543394056662,4.89473313444113,0.0343873169120946,0.876984664577312,-0.41531626914349,-0.132635567355376,-0.262363108653165,1.70349928337105
"4003",4003,NA,NA,NA,NA,"LACMENT592718","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/06/1952",1952,4,6,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13554013,0.009043214,"Andrena (Micrandrena) piperi","Andrena piperi",1951,16.002251068751,584.88002016,17,49.72241974,7.496905327,0,NA,NA,NA,24.03300095,-0.0025,1950,"20",-120.84598,37.49457,6.37311502485988,-0.60291284603344,-0.116797789760282,0.311684514435135,0.155594592027425,0.395560330710097,3.02864792394854,-1.99848752014817,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.67305812336089,0.358428845810146,21.255850894967,15.7238973772077,-0.165316797737484,0.0532757237998052,2.04277902163874,0.396755634699852,-0.372515338582939,0.358428845810146
"4004",4004,NA,NA,NA,NA,"LACMENT592719","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/24/54",1954,2,24,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.13913237,0.020566027,"Andrena (Micrandrena) piperi","Andrena piperi",1953,15.8240007559458,305.09999088,21,48.88417435,7.625147343,0,NA,NA,NA,23.73400116,0.520833333,1950,"20",-120.84598,37.49457,5.72391181615718,-0.510647020782317,0.348018635496389,0.243712875640255,-0.192910111715207,0.588184339424367,2.96622963421501,-1.9723294968452,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.55005845636089,-0.290774362892555,20.417605504967,19.7238973772077,0.359108900585669,-0.3442904351588,1.96683396197167,0.592298407969301,-0.34635731527997,-0.290774362892555
"4005",4005,NA,NA,NA,NA,"LACMENT592720","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/51",1951,3,19,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133821418,0.010769248,"Andrena (Micrandrena) piperi","Andrena piperi",1950,16.6345008611679,1061.68798824,17,50.13779831,7.433768749,0,NA,NA,NA,24.4450016,-0.793333333,1950,"20",-120.84598,37.49457,6.96855681525652,-0.649045758659001,-0.529943701715773,0.405344644982568,0.475239137797365,0.395560330710097,3.05957826993155,-2.01124906936019,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-9.56005820736089,0.953870636206785,21.671229464967,15.7238973772077,-0.631445621104627,0.417918877619821,2.08041233362519,0.396755634699852,-0.385276887794954,0.953870636206785
"4006",4006,NA,NA,NA,NA,"LACMENT592721","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/22/67",1967,3,22,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.140809678,0.016256673,"Andrena (Micrandrena) piperi","Andrena piperi",1966,17.7817505995433,367.11600492,76,0,0.283073723,0,NA,NA,NA,22.41800117,-1.413333333,1960,"3",-118.19374,33.77005,5.90839811925502,0.0890808433499804,0.984267721102198,-0.0554534748590002,-0.0938743344057176,3.23676445924558,-0.673833996749655,-1.96034610182494,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-3.11417011518788,0.34199697245677,-0.497879723968028,75.1960224777153,0.960824701211313,0.0432129935390439,0.0718903182288449,3.30409170329507,-0.334373920259704,0.34199697245677
"4007",4007,NA,NA,NA,NA,"LACMENT592722","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4/26/69",1969,4,26,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Los Angeles",NA,"Long Beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.14766342,0.007081839,"Andrena (Micrandrena) piperi","Andrena piperi",1968,17.8040840625763,151.89599988,111,0,0.283073723,0,NA,NA,NA,22.29700089,-0.815,1960,"3",-118.19374,33.77005,5.0297579509185,0.181346668601103,1.27524338974315,-0.0829604752025095,-0.565545187934608,4.92222453549544,-0.673833996749655,-1.9128197843028,5.56640114679825,16.0631704751879,0.497879723968028,0.80397752228466,-1.78516964518788,-0.536643195879757,-0.497879723968028,110.196022477715,1.28911584999723,-0.494858279291438,0.0718903182288449,5.01509096940274,-0.286847602737565,-0.536643195879757
"4008",4008,NA,NA,NA,NA,"LACMENT592723","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/07/1955",1955,3,7,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.124107582,0.01760385,"Andrena (Micrandrena) piperi","Andrena piperi",1954,15.6605841716131,505.1039886,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,"20",-120.84598,37.49457,6.22674215924015,-0.464514108156756,-0.146574104532672,0.157100006359977,0.0770188371868095,0.588184339424367,2.93482463408646,-2.08660649274744,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.80905827936089,0.212055980190416,19.995852574967,19.7238973772077,-0.198911704929882,-0.0363616920048497,1.92862313276137,0.592298407969301,-0.460634311182209,0.212055980190416
"4009",4009,NA,NA,NA,NA,"LACMENT592724","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/20/57",1957,3,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Fresno",NA,"3 mi NW Mendota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.144648792,0.041168816,"Andrena (Micrandrena) piperi","Andrena piperi",1956,16.1868340969086,526.83599856,33,52.89143372,8.218510628,0,NA,NA,NA,24.84100151,0.293333333,1950,"20",-120.38156,36.75356,6.26878562666948,-0.372248282905633,0.143087791694569,0.495367326420988,0.0995885749274026,1.16605636556718,3.26462229986876,-1.9334465987874,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-6.48605832536089,0.254099447619746,24.424864874967,31.7238973772077,0.127897189834749,-0.0106146537414662,2.32989179156031,1.17892672777765,-0.307474417222165,0.254099447619746
"4010",4010,NA,NA,NA,NA,"LACMENT592725","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/20/57",1957,3,20,NA,NA,NA,NA,NA,"female",NA,"United States of America",NA,"California","Fresno",NA,"3 mi NW Mendota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.141895176,0.013238343,"Andrena (Micrandrena) piperi","Andrena piperi",1956,16.1868340969086,526.83599856,33,52.89143372,8.218510628,0,NA,NA,NA,24.84100151,0.293333333,1950,"20",-120.38156,36.75356,6.26878562666948,-0.372248282905633,0.143087791694569,0.495367326420988,0.0995885749274026,1.16605636556718,3.26462229986876,-1.95266669116568,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-6.48605832536089,0.254099447619746,24.424864874967,31.7238973772077,0.127897189834749,-0.0106146537414662,2.32989179156031,1.17892672777765,-0.326694509600446,0.254099447619746
"4011",4011,NA,NA,NA,NA,"LACMENT592726","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/01/1955",1955,3,1,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.110817556,0.006807822,"Andrena (Micrandrena) piperi","Andrena piperi",1954,15.6605841716131,505.1039886,21,48.46242142,7.68940258,0,NA,NA,NA,23.35300064,-0.353333333,1950,"20",-120.84598,37.49457,6.22674215924015,-0.464514108156756,-0.146574104532672,0.157100006359977,0.0770188371868095,0.588184339424367,2.93482463408646,-2.19987006956703,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.80905827936089,0.212055980190416,19.995852574967,19.7238973772077,-0.198911704929882,-0.0363616920048497,1.92862313276137,0.592298407969301,-0.573897888001794,0.212055980190416
"4012",4012,NA,NA,NA,NA,"LACMENT592727","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/03/1960",1960,3,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.098976664,0.03146252,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.31287117380492,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.68689899223969,0.802798589207813
"4013",4013,NA,NA,NA,NA,"LACMENT592728","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/16/60",1960,3,16,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.125226254,0.032977251,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.07763314581375,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.451660964248517,0.802798589207813
"4014",4014,NA,NA,NA,NA,"LACMENT592729","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/16/60",1960,3,16,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.111901878,0.009445008,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.19013288096326,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.564160699398031,0.802798589207813
"4015",4015,NA,NA,NA,NA,"LACMENT592730","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/03/1960",1960,3,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.118820606,0.032110913,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.13014043591606,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.504168254350824,0.802798589207813
"4016",4016,NA,NA,NA,NA,"LACMENT592731","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/03/1960",1960,3,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.112930346,0.004942257,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.18098405740639,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.555011875841158,0.802798589207813
"4017",4017,NA,NA,NA,NA,"LACMENT592732","Andrenidae","Andrena piperi",NA,NA,"Andrena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/03/1960",1960,3,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Stanislaus",NA,"Turlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.120415135,0.029439385,"Andrena (Micrandrena) piperi","Andrena piperi",1959,16.7656677166621,912.68399052,24,46.33099365,8.012153625,0,NA,NA,NA,25.36300087,-3.283333333,1950,"20",-120.84598,37.49457,6.81748476825755,-0.233849545028949,0.262192842350162,0.614033469795463,0.394140772482168,0.73265234596007,2.77611206891034,-2.11681004802768,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-5.94205865336089,0.802798589207813,17.864424804967,22.7238973772077,0.262276583440262,0.325403725744008,1.73551570729887,0.738955487921387,-0.490837866462451,0.802798589207813
